chapter,method,character,tag,count
1,booknlp,Jane,N,1
1,booknlp,Mr. Rochester,N,0
1,booknlp,Mrs. Fairfax,N,0
1,booknlp,Adele,N,0
1,booknlp,Mrs. Reed,N,5
1,booknlp,John Reed,N,9
1,booknlp,St. John Rivers,N,1
1,booknlp,Pilot (dog),N,0
1,booknlp,Grace Poole,N,0
1,booknlp,Mr. Brocklehurst,N,0
1,booknlp,Blanche Ingram,N,0
1,booknlp,Bessie,N,5
1,booknlp,Diana Rivers,N,0
1,booknlp,Leah (housemaid),N,0
1,booknlp,Miss Temple,N,0
1,booknlp,Sophie,N,0
1,booknlp,John Eyre (uncle),N,0
1,booknlp,Georgiana Reed,N,4
1,booknlp,Mary Rivers,N,0
1,booknlp,John's wife,N,0
1,booknlp,Mr. Oliver,N,0
1,booknlp,Eliza Reed,N,6
1,booknlp,Helen Burns,N,0
1,booknlp,Sir George Lynn,N,0
1,booknlp,Miss Rosamond Oliver,N,0
1,booknlp,Miss Miller,N,0
1,booknlp,Colonel Dent,N,0
1,booknlp,Mr. Reed,N,1
1,booknlp,Hannah,N,0
1,booknlp,Mr. Rivers,N,0
1,booknlp,Mr. Mason,N,0
1,booknlp,Abbot,N,1
1,booknlp,Bertha Mason,N,0
1,booknlp,Mesrour,N,0
1,booknlp,Mr. Carter (the surgeon),N,0
1,booknlp,Mr. Rochester's father,N,0
1,booknlp,Mrs. Rivers,N,0
1,booknlp,Mary Ingram,N,0
1,booknlp,Richard Mason,N,0
1,booknlp,Mrs. Eshton,N,0
1,booknlp,"Mr. Lloyd (""a gentleman"")",N,0
1,booknlp,Lord Ingram,N,0
1,booknlp,Mrs. Colonel Dent,N,0
1,booknlp,Celine,N,0
1,booknlp,Mr. Eshton,N,0
1,booknlp,Miss Smith,N,0
1,booknlp,Madame Pierrot,N,0
1,booknlp,Carlo (dog),N,0
1,booknlp,Miss Scotcherd,N,0
1,booknlp,Mary (John’s wife),N,0
1,booknlp,The driver,N,0
1,booknlp,Adele's nurse,N,0
1,booknlp,Host of the inn,N,0
1,booknlp,The coachman,N,0
1,booknlp,John (servant),N,0
1,booknlp,A servant,N,0
1,booknlp,Mr. Briggs,N,0
1,booknlp,Mrs. Brocklehurst,N,0
1,booknlp,Frederick Lynn,N,0
1,booknlp,Louisa Eshton,N,0
1,booknlp,Jane's mother,N,0
1,booknlp,Robert L,N,0
1,booknlp,Augusta Brocklehurst,N,0
1,booknlp,Driver,N,0
1,booknlp,Surgeon,N,0
1,booknlp,Gipsy/Sibyl,N,0
1,booknlp,A footman,N,0
1,booknlp,Amy Eshton,N,0
1,booknlp,The hired nurse,N,0
1,booknlp,Martha,N,0
1,booknlp,The doctor,N,0
1,booknlp,Mesroux,N,0
1,booknlp,Mrs. Dionysius O'Gall,N,0
1,booknlp,Aunt Gibson,N,0
1,booknlp,Lord Edwin,N,0
1,booknlp,Mr. Gibson,N,0
1,booknlp,The housemaid (Sarah),N,0
