chapter,method,character,mention
10,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,"his office of inspector, too, was shared by those who knew how to combine reason with strictness, comfort with economy, compassion with uprightness."
10,chapter_all_gpt-4o-mini_individual,Georgiana Reed,"Georgiana went up to London last winter with her mama, and there everybody admired her, and a young lord fell in love with her."
10,chapter_all_gpt-4o-mini_individual,Mrs. Reed,Missis looks stout and well enough in the face.
10,chapter_all_gpt-4o-mini_individual,Bessie,"I saw a woman attired like a well-dressed servant, matronly, yet still young; very good-looking, with black hair and eyes, and lively complexion."
10,chapter_all_gpt-4o-mini_individual,Miss Temple,to her instruction I owed the best part of my acquirements; her friendship and society had been my continual solace.
10,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,"I saw her in a black gown and widow’s cap; frigid, perhaps, but not uncivil: a model of elderly English respectability."
38,chapter_all_gpt-4o-mini_individual,Mr. Rochester,I hold myself supremely blest—blest beyond what language can express; because I am my husband’s life as fully as he is mine.
38,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"I know no weariness of my Edward’s society: he knows none of mine, any more than we each do of the pulsation of the heart that beats in our separate bosoms; consequently, we are ever together."
38,chapter_all_gpt-4o-mini_individual,Diana Rivers,Diana and Mary approved the step unreservedly.
38,chapter_all_gpt-4o-mini_individual,Diana Rivers,"Diana announced that she would just give me time to get over the honeymoon, and then she would come and see me."
38,chapter_all_gpt-4o-mini_individual,Diana Rivers,"Diana’s husband is a captain in the navy, a gallant officer and a good man."
38,chapter_all_gpt-4o-mini_individual,St. John Rivers,"A more resolute, indefatigable pioneer never wrought amidst rocks and dangers."
38,chapter_all_gpt-4o-mini_individual,St. John Rivers,"Firm, faithful, and devoted, full of energy, and zeal, and truth, he labours for his race; he clears their painful way to improvement."
38,chapter_all_gpt-4o-mini_individual,St. John Rivers,"He may be stern; he may be exacting; he may be ambitious yet; but his is the sternness of the warrior Greatheart, who guards his pilgrim convoy from the onslaught of Apollyon."
38,chapter_all_gpt-4o-mini_individual,St. John Rivers,"His is the ambition of the high master-spirit, which aims to fill a place in the first rank of those who are redeemed from the earth."
1,chapter_all_gpt-4o-mini_individual,John Reed,"large and stout for his age, with a dingy and unwholesome skin; thick lineaments in a spacious visage, heavy limbs and large extremities."
1,chapter_all_gpt-4o-mini_individual,John Reed,"He gorged himself habitually at table, which made him bilious, and gave him a dim and bleared eye and flabby cheeks."
1,chapter_all_gpt-4o-mini_individual,John Reed,I mused on the disgusting and ugly appearance of him who would presently deal it.
1,chapter_all_gpt-4o-mini_individual,Mrs. Reed,"she lay reclined on a sofa by the fireside, and with her darlings about her looked perfectly happy."
11,chapter_all_gpt-4o-mini_individual,Jane,I rose; I dressed myself with care: obliged to be plain—for I had no article of attire that was not made with extreme simplicity—I was still by nature solicitous to be neat.
11,chapter_all_gpt-4o-mini_individual,Jane,"I sometimes regretted that I was not handsomer; I sometimes wished to have rosy cheeks, a straight nose, and small cherry mouth; I desired to be tall, stately, and finely developed in figure; I felt it a misfortune that I was so little, so pale, and had features so irregular and so marked."
11,chapter_all_gpt-4o-mini_individual,Jane,"when I had brushed my hair very smooth, and put on my black frock—which, Quakerlike as it was, at least had the merit of fitting to a nicety—and adjusted my clean white tucker, I thought I should do respectably enough to appear before Mrs. Fairfax."
11,chapter_all_gpt-4o-mini_individual,Grace Poole,"a woman of between thirty and forty; a set, square-made figure, red-haired, and with a hard, plain face."
11,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,"a neatest imaginable little elderly lady, in widow’s cap, black silk gown, and snowy muslin apron; exactly like what I had fancied Mrs. Fairfax, only less stately and milder looking."
13,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"Half reclined on a couch appeared Mr. Rochester, his foot supported by the cushion; he was looking at Adèle and the dog: the fire shone full on his face."
13,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"I knew my traveller with his broad and jetty eyebrows; his square forehead, made squarer by the horizontal sweep of his black hair."
13,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"I recognised his decisive nose, more remarkable for character than beauty; his full nostrils, denoting, I thought, choler; his grim mouth, chin, and jaw—yes, all three were very grim, and no mistake."
13,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"His shape, now divested of cloak, I perceived harmonised in squareness with his physiognomy: I suppose it was a good figure in the athletic sense of the term—broad chested and thin flanked, though neither tall nor graceful."
13,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"He bowed, still not taking his eyes from the group of the dog and child."
13,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"There was something in the forced stiff bow, in the impatient yet formal tone, which seemed further to express, 'What the deuce is it to me whether Miss Eyre be there or not? At this moment I am not disposed to accost her.'"
13,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"He went on as a statue would, that is, he neither spoke nor moved."
13,chapter_all_gpt-4o-mini_individual,Mr. Rochester,He took his tea in silence.
13,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"I wish you all good-night, now,” said he, making a movement of the hand towards the door, in token that he was tired of our company, and wished to dismiss us."
13,chapter_all_gpt-4o-mini_individual,Jane,I sat down quite disembarrassed.
13,chapter_all_gpt-4o-mini_individual,Jane,"I could not have returned or repaid it by answering grace and elegance on my part; but harsh caprice laid me under no obligation; on the contrary, a decent quiescence, under the freak of manner, gave me the advantage."
13,chapter_all_gpt-4o-mini_individual,Jane,"You want a brooch,” said Mrs. Fairfax. I had a single little pearl ornament which Miss Temple gave me as a parting keepsake: I put it on."
13,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,"Mrs. Fairfax came in, breaking up by her entrance the fiery mosaic I had been piercing together, and scattering too some heavy unwelcome thoughts that were beginning to throng on my solitude."
2,chapter_all_gpt-4o-mini_individual,Georgiana Reed,"Her beauty, her pink cheeks and golden curls, seemed to give delight to all who looked at her, and to purchase indemnity for every fault."
2,chapter_all_gpt-4o-mini_individual,Mr. Reed,Mr. Reed had been dead nine years: it was in this chamber he breathed his last.
2,chapter_all_gpt-4o-mini_individual,Jane,I returned to my stool. Superstition was with me at that moment; but it was not yet her hour for complete victory: my blood was still warm; the mood of the revolted slave was still bracing me with its bitter vigour; I had to stem a rapid rush of retrospective thought before I quailed to the dismal present.
2,chapter_all_gpt-4o-mini_individual,Jane,"I was a discord in Gateshead Hall: I was like nobody there; I had nothing in harmony with Mrs. Reed or her children, or her chosen vassalage."
2,chapter_all_gpt-4o-mini_individual,Jane,I could not remember him; but I knew that he was my own uncle—my mother’s brother—that he had taken me when a parentless infant to his house.
2,chapter_all_gpt-4o-mini_individual,Bessie,Miss Abbot turned to divest a stout leg of the necessary ligature.
2,chapter_all_gpt-4o-mini_individual,John Reed,"John no one thwarted, much less punished; though he twisted the necks of the pigeons, killed the little pea-chicks, set the dogs at the sheep, stripped the hothouse vines of their fruit, and broke the buds off the choicest plants in the conservatory."
2,chapter_all_gpt-4o-mini_individual,Eliza Reed,"Eliza, who was headstrong and selfish, was respected."
2,chapter_all_gpt-4o-mini_individual,Mrs. Reed,"I abhor artifice, particularly in children; it is my duty to show you that tricks will not answer."
3,chapter_all_gpt-4o-mini_individual,Bessie,Bessie stood at the bed-foot with a basin in her hand
3,chapter_all_gpt-4o-mini_individual,Bessie,"Bessie had a sweet voice,—at least, I thought so"
3,chapter_all_gpt-4o-mini_individual,Bessie,"her voice was still sweet, I found in its melody an indescribable sadness"
12,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"His figure was enveloped in a riding cloak, fur collared and steel clasped; its details were not apparent, but I traced the general points of middle height and considerable breadth of chest."
12,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"He had a dark face, with stern features and a heavy brow; his eyes and gathered eyebrows looked ireful and thwarted just now; he was past youth, but had not reached middle-age; perhaps he might be thirty-five."
12,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,"a placid-tempered, kind-natured woman, of competent education and average intelligence"
12,chapter_all_gpt-4o-mini_individual,Grace Poole,"hard-featured and staid, she had no point to which interest could attach."
16,chapter_all_gpt-4o-mini_individual,Mr. Rochester,he was not in the frequent habit of entering the schoolroom
16,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"a bold, vindictive, and haughty gentleman seemed somehow in the power of one of the meanest of his dependents"
16,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"even when she lifted her hand against his life, he dared not openly charge her with the attempt, much less punish her for it"
16,chapter_all_gpt-4o-mini_individual,Grace Poole,"There she sat, staid and taciturn-looking, as usual, in her brown stuff gown, her check apron, white handkerchief, and cap"
16,chapter_all_gpt-4o-mini_individual,Grace Poole,"on her hard forehead, and in her commonplace features, was nothing either of the paleness or desperation one would have expected to see marking the countenance of a woman who had attempted murder"
16,chapter_all_gpt-4o-mini_individual,Grace Poole,"her square, flat figure, and uncomely, dry, even coarse face"
16,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,"she had hitherto kept up, by way, I suppose, of making the most of daylight, though dusk was now fast deepening into total obscurity"
16,chapter_all_gpt-4o-mini_individual,Blanche Ingram,she was certainly the queen
16,chapter_all_gpt-4o-mini_individual,Blanche Ingram,"tall, fine bust, sloping shoulders; long, graceful neck: olive complexion, dark and clear; noble features; eyes rather like Mr. Rochester’s: large and black, and as brilliant as her jewels"
7,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,a long stride measured the schoolroom
7,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,a black column which had frowned on me so ominously
7,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,"buttoned up in a surtout, and looking longer, narrower, and more rigid than ever"
7,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,"standing on the hearth with his hands behind his back, majestically surveyed the whole school"
7,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,his hand shaking as he did so
7,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,that black marble clergyman
7,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,adjusted the top button of his surtout
7,chapter_all_gpt-4o-mini_individual,Miss Temple,"walking lightly and rapidly along our drooping line, her plaid cloak, which the frosty wind fluttered, gathered close about her"
7,chapter_all_gpt-4o-mini_individual,Miss Temple,"her face, naturally pale as marble, appeared to be assuming also the coldness and fixity of that material; especially her mouth, closed as if it would have required a sculptor’s chisel to open it, and her brow settled gradually into petrified severity"
7,chapter_all_gpt-4o-mini_individual,Helen Burns,"her marked lineaments, her thin face, her sunken grey eye, like a reflection from the aspect of an angel"
7,chapter_all_gpt-4o-mini_individual,Mrs. Brocklehurst,"the elder lady was enveloped in a costly velvet shawl, trimmed with ermine, and she wore a false front of French curls"
6,chapter_all_gpt-4o-mini_individual,Helen Burns,thin cheek
6,chapter_all_gpt-4o-mini_individual,Helen Burns,pensive face
6,chapter_all_gpt-4o-mini_individual,Helen Burns,"head, always drooping"
6,chapter_all_gpt-4o-mini_individual,Miss Smith,directions to hem the same
6,chapter_all_gpt-4o-mini_individual,Miss Smith,tall
17,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"Most true is it that 'beauty is in the eye of the gazer.' My master’s colourless, olive face, square, massive brow, broad and jetty eyebrows, deep eyes, strong features, firm, grim mouth,—all energy, decision, will,—were not beautiful, according to rule; but they were more than beautiful to me; they were full of an interest, an influence that quite mastered me."
17,chapter_all_gpt-4o-mini_individual,Louisa Eshton,"Louisa was taller and more elegant in figure; with a very pretty face, of that order the French term _minois chiffoné_: both sisters were fair as lilies."
17,chapter_all_gpt-4o-mini_individual,Amy Eshton,"Of her daughters, the eldest, Amy, was rather little: naïve, and child-like in face and manner, and piquant in form; her white muslin dress and blue sash became her well."
17,chapter_all_gpt-4o-mini_individual,Lady Ingram,"Lady Lynn was a large and stout personage of about forty, very erect, very haughty-looking, richly dressed in a satin robe of changeful sheen."
17,chapter_all_gpt-4o-mini_individual,Mrs. Eshton,"She had evidently been a handsome woman, and was well preserved still."
17,chapter_all_gpt-4o-mini_individual,Blanche Ingram,The sisters were both attired in spotless white.
17,chapter_all_gpt-4o-mini_individual,Blanche Ingram,"I regarded her, of course, with special interest. First, I wished to see whether her appearance accorded with Mrs. Fairfax’s description; second, whether it at all resembled the fancy miniature I had painted of her; and thirdly—it will out!—whether it were such as I should fancy likely to suit Mr. Rochester’s taste."
17,chapter_all_gpt-4o-mini_individual,Blanche Ingram,"As far as person went, she answered point for point, both to my picture and Mrs. Fairfax’s description. The noble bust, the sloping shoulders, the graceful neck, the dark eyes and black ringlets were all there;—but her face? Her face was like her mother’s; a youthful unfurrowed likeness: the same low brow, the same high features, the same pride."
17,chapter_all_gpt-4o-mini_individual,Mary Ingram,"Mary had a milder and more open countenance than Blanche; softer features too, and a skin some shades fairer (Miss Ingram was dark as a Spaniard)—but Mary was deficient in life: her face lacked expression, her eye lustre; she had nothing to say, and having once taken her seat, remained fixed like a statue in its niche."
17,chapter_all_gpt-4o-mini_individual,Mr. Eshton,"Mr. Eshton, the magistrate of the district, is gentleman-like: his hair is quite white, his eyebrows and whiskers still dark, which gives him something of the appearance of a 'père noble de théâtre.'"
17,chapter_all_gpt-4o-mini_individual,Colonel Dent,Colonel Dent is a fine soldierly man.
