chapter,method,text,character,count
10,span-based,John Reed,John Reed,1
10,span-based,Mr. Reed,Mr. Reed,0
10,span-based,Mrs. Fairfax,Mrs. Fairfax,3
10,span-based,Miss Temple,Miss Temple,3
10,span-based,Mrs. Reed,Mrs. Reed,3
10,span-based,Bessie,Bessie,16
10,span-based,Mrs. Leaven,Bessie,1
10,span-based,Miss Jane,Jane,5
10,span-based,Miss Georgiana,Georgiana Reed,2
10,span-based,Georgiana Reed,Georgiana Reed,0
10,span-based,Mr. Brocklehurst,Mr. Brocklehurst,4
38,span-based,St. John Rivers,St. John Rivers,1
38,span-based,Miss Temple,Miss Temple,0
38,span-based,Mary,Mary,9
38,span-based,Mr. Wharton,Mr. Wharton,1
38,span-based,Diana Rivers,Diana Rivers,0
38,span-based,Mr. Rochester,Mr. Rochester,6
38,span-based,Edward,Mr. Rochester,4
1,span-based,John,John Reed,10
1,span-based,Master Reed,John Reed,1
1,span-based,Jack,John Reed,2
1,span-based,Mr. Reed,Mr. Reed,0
1,span-based,Mrs. Reed,Mrs. Reed,5
1,span-based,mama,Mrs. Reed,7
1,span-based,Bessie,Bessie,5
1,span-based,Abbot,Abbot,1
1,span-based,Jane,Jane,1
1,span-based,Georgiana,Georgiana Reed,4
1,span-based,Georgy,Georgiana Reed,1
1,span-based,Eliza,Eliza Reed,5
1,span-based,Lizzy,Eliza Reed,1
11,span-based,Mrs. Fairfax,Mrs. Fairfax,20
11,span-based,the good lady,Mrs. Fairfax,3
11,span-based,Mr. Rochester,Mr. Rochester,15
11,span-based,Adela Varens,Celine Varens,1
11,span-based,Miss Varens,Celine Varens,2
11,span-based,Adèle,Celine Varens,5
11,span-based,Jane Eyre,Jane,1
11,span-based,Grace Poole,Grace Poole,1
13,span-based,Mrs. Fairfax,Mrs. Fairfax,19
13,span-based,Miss Temple,Miss Temple,1
13,span-based,Mr. Rowland Rochester,Rowland Rochester,1
13,span-based,Mr. Rochester,Mr. Rochester,20
13,span-based,Miss Eyre,Jane,8
13,span-based,Jane Eyre,Jane,0
13,span-based,Mr. Brocklehurst,Mr. Brocklehurst,1
13,span-based,Mr. Rowland Rochester,Mr. Rowland Rochester,1
2,span-based,John Reed,John Reed,1
2,span-based,Master Reed,John Reed,1
2,span-based,Mr. Reed,Mr. Reed,4
2,span-based,Mrs. Reed,Mrs. Reed,9
2,span-based,Missis,Mrs. Reed,4
2,span-based,Bessie,Bessie,17
2,span-based,Miss Abbot,Abbot,8
2,span-based,Jane Eyre,Jane,1
2,span-based,Georgiana,Georgiana Reed,1
2,span-based,Misses Reed,Georgiana Reed,1
2,span-based,Eliza,Eliza Reed,1
3,span-based,John Reed,John Reed,3
3,span-based,Mr. Reed,Mr. Reed,1
3,span-based,Mrs. Reed,Mrs. Reed,5
3,span-based,Missis,Mrs. Reed,3
3,span-based,Miss Abbot,Abbot,1
3,span-based,Bessie,Bessie,29
3,span-based,Miss Jane Eyre,Jane,1
12,span-based,Grace Poole,Grace Poole,1
12,span-based,Mrs. Fairfax,Mrs. Fairfax,12
12,span-based,Mr. Rochester,Mr. Rochester,4
12,span-based,master,Mr. Rochester,5
16,span-based,Mrs. Eshton,Mrs. Eshton,1
16,span-based,Mrs. Fairfax,Mrs. Fairfax,9
16,span-based,Lord Ingram,Lord Ingram,2
16,span-based,Mary Ingram,Mary,1
16,span-based,Mr. Eshton,Mr. Eshton,1
16,span-based,Sir George Lynn,Sir George Lynn,1
16,span-based,Colonel Dent,Colonel Dent,1
16,span-based,Mr. Rochester,Mr. Rochester,26
16,span-based,master,Mr. Rochester,8
16,span-based,Mary Ingram,Mary Ingram,1
16,span-based,Jane Eyre,Jane,2
16,span-based,Grace Poole,Grace Poole,4
16,span-based,Mrs. Poole,Grace Poole,2
16,span-based,Blanche Ingram,Blanche Ingram,2
7,span-based,"Miss Temple,",Miss Temple,11
7,span-based,Helen Burns,Helen Burns,3
7,span-based,Mrs. Reed,Mrs. Reed,1
7,span-based,Miss Smith,Miss Smith,3
7,span-based,Jane,Jane,1
7,span-based,Catherine Johnstone,Catherine Johnstone,1
7,span-based,Mr. Brocklehurst,Mr. Brocklehurst,15
7,span-based,Agnes Johnstone,Agnes Johnstone,0
6,span-based,John Reed,John Reed,0
6,span-based,Miss Temple,Miss Temple,6
6,span-based,Helen Burns,Helen Burns,4
6,span-based,Mrs. Reed,Mrs. Reed,2
6,span-based,Miss Smith,Miss Smith,2
6,span-based,Jane,Jane,0
6,span-based,Mr. Brocklehurst,Mr. Brocklehurst,1
17,span-based,Dowager Lady Ingram,Lady Ingram,1
17,span-based,Mrs. Fairfax,Mrs. Fairfax,14
17,span-based,Mary Ingram,Mary,1
17,span-based,Lord Ingram,Lord Ingram,4
17,span-based,Mr. Eshton,Mr. Eshton,2
17,span-based,Henry Lynn,Henry Lynn,1
17,span-based,Sir George Lynn,Sir George Lynn,1
17,span-based,Mr. Rochester,Mr. Rochester,32
17,span-based,Jane,Jane,0
17,span-based,Grace Poole,Grace Poole,1
17,span-based,Mrs. Eshton,Mrs. Eshton,2
17,span-based,Lady Lynn,Lady Lynn,4
17,span-based,Blanche Ingram,Blanche Ingram,1
17,span-based,Frederick Lynn,Frederick Lynn,2
17,span-based,Louisa Eshton,Louisa Eshton,1
17,span-based,Colonel Dent,Colonel Dent,5
17,span-based,Amy Eshton,Amy Eshton,3
29,span-based,Mr. St. John,St. John Rivers,10
29,span-based,Mary Rivers,Mary,1
29,span-based,Hannah,Hannah,9
29,span-based,Mr. Rivers,Mr. Rivers,7
29,span-based,Mr. St. John Rivers,Mr. Rivers,1
29,span-based,Diana Rivers,Diana Rivers,0
29,span-based,Jane Elliott,Jane,1
29,span-based,Mr. Brocklehurst,Mr. Brocklehurst,1
29,span-based,Mary Rivers,Mary Rivers,1
15,span-based,Miss Eyre,Jane,4
15,span-based,Jane Eyre,Jane,1
15,span-based,Grace Poole,Grace Poole,4
15,span-based,Mrs. Fairfax,Mrs. Fairfax,7
15,span-based,Mr. Rochester,Mr. Rochester,9
15,span-based,Monsieur,Mr. Rochester,1
4,span-based,Master John,John Reed,1
4,span-based,Mr. Reed,Mr. Reed,0
4,span-based,Uncle Reed,Mr. Reed,2
4,span-based,Mrs. Reed,Mrs. Reed,31
4,span-based,Aunt Reed,Mrs. Reed,2
4,span-based,Bessie Lee,Bessie,1
4,span-based,Mr. Brocklehurst,Mr. Brocklehurst,13
4,span-based,Jane Eyre,Jane,5
4,span-based,Miss Jane,Jane,4
4,span-based,Georgiana Reed,Georgiana Reed,0
4,span-based,Eliza Reed,Eliza Reed,0
5,span-based,porter's wife,The porter's wife,0
5,span-based,Miss Temple,Miss Temple,6
5,span-based,Maria Temple,Miss Temple,1
5,span-based,Naomi Brocklehurst,Naomi Brocklehurst,2
5,span-based,coachman,The coachman,1
5,span-based,Madame Pierrot,Madame Pierrot,2
5,span-based,Mrs. Reed,Mrs. Reed,2
5,span-based,Missis,Mrs. Reed,2
5,span-based,Bessie,Bessie,9
5,span-based,Miss Smith,Miss Smith,1
5,span-based,guard,The guard,4
5,span-based,Miss Miller,Miss Miller,19
5,span-based,Mr. Brocklehurst,Mr. Brocklehurst,3
5,span-based,Miss Jane,Jane,2
14,span-based,Miss Eyre,Jane,14
14,span-based,Jane,Jane,0
14,span-based,Mrs. Fairfax,Mrs. Fairfax,4
14,span-based,Mr. Rochester,Mr. Rochester,9
28,span-based,Mr. St. John,St. John Rivers,7
28,span-based,Mary Rivers,Mary,0
28,span-based,Hannah,Hannah,15
28,span-based,Diana Rivers,Diana Rivers,0
28,span-based,Mr. Rochester,Mr. Rochester,4
28,span-based,Jane Elliott,Jane,1
28,span-based,Mr. Oliver,Mr. Oliver,2
28,span-based,Mary Rivers,Mary Rivers,0
25,span-based,John Reed,John Reed,0
25,span-based,Mrs. Fairfax,Mrs. Fairfax,2
25,span-based,Mr. Mason,Mr. Mason,0
25,span-based,Grace Poole,Grace Poole,2
25,span-based,Adèle,Adele,4
25,span-based,Bessie,Bessie,0
25,span-based,Mr. Rochester,Mr. Rochester,7
25,span-based,Edward,Mr. Rochester,1
25,span-based,Jane Rochester,Jane,1
25,span-based,Georgiana Reed,Georgiana Reed,0
25,span-based,Eliza Reed,Eliza Reed,0
31,span-based,St. John Rivers,St. John Rivers,1
31,span-based,Mr. Rivers,St. John Rivers,5
31,span-based,Miss Oliver,Miss Oliver,2
31,span-based,Miss Rosamond,Miss Oliver,1
31,span-based,Mary Rivers,Mary,0
31,span-based,Diana Rivers,Diana Rivers,1
31,span-based,Mr. Rochester,Mr. Rochester,1
31,span-based,Jane,Jane,0
31,span-based,Mr. Oliver,Mr. Oliver,2
31,span-based,Mary Rivers,Mary Rivers,0
19,span-based,Mrs. Fairfax,Mrs. Fairfax,0
19,span-based,Mr. Mason,Mr. Mason,2
19,span-based,Colonel Dent,Colonel Dent,0
19,span-based,Mr. Rochester,Mr. Rochester,16
19,span-based,Jane,Jane,9
19,span-based,Miss Eyre,Jane,1
19,span-based,Mrs. Poole,Grace Poole,2
19,span-based,Grace Poole,Grace Poole,1
19,span-based,the beautiful Miss Ingram,Blanche Ingram,1
8,span-based,Miss Temple,Miss Temple,16
8,span-based,Helen Burns,Helen Burns,7
8,span-based,Mrs. Reed,Mrs. Reed,3
8,span-based,Jane Eyre,Jane,2
8,span-based,Mr. Brocklehurst,Mr. Brocklehurst,5
9,span-based,Miss Temple,Miss Temple,8
9,span-based,Helen Burns,Helen Burns,5
9,span-based,Mary Ann Wilson,Mary Ann Wilson,2
9,span-based,Mary,Mary,4
9,span-based,Jane,Jane,7
9,span-based,Mr. Brocklehurst,Mr. Brocklehurst,1
18,span-based,Mrs. Lynn,Mrs. Lynn,1
18,span-based,Mrs. Fairfax,Mrs. Fairfax,3
18,span-based,Frederick Lynn,Frederick Lynn,1
18,span-based,Louisa Eshton,Louisa Eshton,4
18,span-based,Mr. Mason,Mr. Mason,2
18,span-based,Mr. Eshton,Mr. Eshton,4
18,span-based,Henry Lynn,Henry Lynn,2
18,span-based,Sir George Lynn,Sir George Lynn,2
18,span-based,Lady Ingram,Lady Ingram,5
18,span-based,Miss Ingram,Lady Ingram,23
18,span-based,Colonel Dent,Colonel Dent,9
18,span-based,Mr. Rochester,Mr. Rochester,24
18,span-based,Jane,Jane,0
18,span-based,Amy Eshton,Amy Eshton,2
30,span-based,Mr. St John,St. John Rivers,1
30,span-based,St. John Rivers,St. John Rivers,1
30,span-based,Miss Oliver,Miss Oliver,1
30,span-based,Mary Rivers,Mary,2
30,span-based,Mr. Rivers,Mr. Rivers,6
30,span-based,Diana Rivers,Diana Rivers,0
30,span-based,Jane,Jane,2
30,span-based,Mr. Oliver,Mr. Oliver,1
30,span-based,Mary Rivers,Mary Rivers,2
24,span-based,Mrs. Fairfax,Mrs. Fairfax,6
24,span-based,Mr. Rochester,Mr. Rochester,22
24,span-based,Sir,Mr. Rochester,38
24,span-based,Céline Varens,Celine Varens,2
24,span-based,Jane Eyre,Jane,3
24,span-based,Janet,Jane,5
32,span-based,St. John Rivers,St. John Rivers,1
32,span-based,Mr. Rivers,St. John Rivers,5
32,span-based,Adèle,Adele,1
32,span-based,Mr. Rochester,Mr. Rochester,1
32,span-based,Mr. Oliver,Mr. Oliver,4
26,span-based,Bertha Antoinetta Mason,Bertha Mason,1
26,span-based,Bertha Mason,Bertha Mason,2
26,span-based,Mrs. Fairfax,Mrs. Fairfax,2
26,span-based,Mr. Mason,Mr. Mason,8
26,span-based,Sophie,Sophie,2
26,span-based,Richard Mason,Richard Mason,1
26,span-based,Mr. Briggs,Mr. Briggs,1
26,span-based,Mr. Rochester,Mr. Rochester,29
26,span-based,Mr. Wood (the clergyman),Mr. Wood,1
26,span-based,Jane Eyre,Jane,2
26,span-based,Grace Poole,Grace Poole,3
26,span-based,Mrs. Poole,Grace Poole,3
27,span-based,little Jane,Jane,2
27,span-based,Bertha Mason,Bertha Mason,2
27,span-based,_my wife_,Bertha Mason,3
27,span-based,the mad-woman,Bertha Mason,1
27,span-based,that fearful hag,Bertha Mason,1
27,span-based,Mrs. Fairfax,Mrs. Fairfax,6
27,span-based,Mr. Rochester,Mr. Rochester,13
27,span-based,Edward Rochester,Mr. Rochester,1
27,span-based,sir,Mr. Rochester,29
27,span-based,my master,Mr. Rochester,1
33,span-based,Mr. St. John,St. John Rivers,2
33,span-based,Mrs. Fairfax,Mrs. Fairfax,0
33,span-based,Helen Burns,Helen Burns,0
33,span-based,Mary Garrett,Mary,1
33,span-based,Mrs. Reed,Mrs. Reed,2
33,span-based,Diana Rivers,Diana Rivers,0
33,span-based,Mr. Rochester,Mr. Rochester,9
33,span-based,Jane Eyre,Jane,4
33,span-based,Mr. Briggs,Mr. Briggs,6
33,span-based,Mary Rivers,Mary Rivers,0
37,span-based,St. John Rivers,St. John Rivers,2
37,span-based,Mary Rivers,Mary,0
37,span-based,Diana Rivers,Diana Rivers,0
37,span-based,Mr. Rochester,Mr. Rochester,11
37,span-based,Edward Fairfax Rochester,Mr. Rochester,1
37,span-based,Jane Eyre,Jane,3
37,span-based,Mary Rivers,Mary Rivers,0
23,span-based,Mrs. Fairfax,Mrs. Fairfax,1
23,span-based,simple dame Fairfax,Mrs. Fairfax,1
23,span-based,Mr. Rochester,Mr. Rochester,14
23,span-based,Edward,Mr. Rochester,4
22,span-based,Mrs. Fairfax,Mrs. Fairfax,8
22,span-based,Mr. Gibson,Mr. Gibson,1
22,span-based,Mrs. Reed,Mrs. Reed,1
22,span-based,Mr. Rochester,Mr. Rochester,11
22,span-based,Georgiana Reed,Georgiana Reed,0
22,span-based,Eliza Reed,Eliza Reed,0
36,span-based,Miss Adèle,Adele,1
36,span-based,Diana Rivers,Diana Rivers,0
36,span-based,Mrs. Fairfax,Mrs. Fairfax,1
36,span-based,Mary Rivers,Mary,0
36,span-based,Mr. Rochester,Mr. Rochester,10
36,span-based,Mr. Edward,Mr. Rochester,6
36,span-based,Jane,Jane,1
36,span-based,Miss Eyre,Jane,1
36,span-based,Bertha,Bertha Mason,1
