chapter,method,text,character
10,chapter_all_gpt-4o-mini_individual,walked about the chamber,Jane
10,chapter_all_gpt-4o-mini_individual,went to the window,Jane
10,chapter_all_gpt-4o-mini_individual,opened it,Jane
10,chapter_all_gpt-4o-mini_individual,looked out,Jane
10,chapter_all_gpt-4o-mini_individual,sat up in bed,Jane
10,chapter_all_gpt-4o-mini_individual,covered my shoulders with a shawl,Jane
10,chapter_all_gpt-4o-mini_individual,took a turn in the room,Jane
10,chapter_all_gpt-4o-mini_individual,undrew the curtain,Jane
10,chapter_all_gpt-4o-mini_individual,shivered with cold,Jane
10,chapter_all_gpt-4o-mini_individual,crept to bed,Jane
10,chapter_all_gpt-4o-mini_individual,got up,Jane
10,chapter_all_gpt-4o-mini_individual,took a turn in the room,Jane
10,chapter_all_gpt-4o-mini_individual,went and inquired about letters in the post-office,Jane
10,chapter_all_gpt-4o-mini_individual,put the letter in my pocket,Jane
10,chapter_all_gpt-4o-mini_individual,sat with the girls during their hour of study,Jane
10,chapter_all_gpt-4o-mini_individual,read prayers,Jane
10,chapter_all_gpt-4o-mini_individual,saw them to bed,Jane
10,chapter_all_gpt-4o-mini_individual,supped with the other teachers,Jane
10,chapter_all_gpt-4o-mini_individual,took out my letter,Jane
10,chapter_all_gpt-4o-mini_individual,broke the seal,Jane
10,chapter_all_gpt-4o-mini_individual,examined the document,Jane
10,chapter_all_gpt-4o-mini_individual,packed my trunk,Jane
10,chapter_all_gpt-4o-mini_individual,brushed my black stuff travelling-dress,Jane
10,chapter_all_gpt-4o-mini_individual,"prepared my bonnet, gloves, and muff",Jane
10,chapter_all_gpt-4o-mini_individual,sought in all my drawers to see that no article was left behind,Jane
10,chapter_all_gpt-4o-mini_individual,sat down and tried to rest,Jane
10,chapter_all_gpt-4o-mini_individual,ran downstairs,Jane
10,chapter_all_gpt-4o-mini_individual,embraced and kissed Bessie,Jane
10,chapter_all_gpt-4o-mini_individual,sat down and gave a tune on the piano,Jane
10,chapter_all_gpt-4o-mini_individual,played a waltz or two,Jane
10,chapter_all_gpt-4o-mini_individual,pointed out my painting to Bessie,Jane
10,chapter_all_gpt-4o-mini_individual,opened the piano,Bessie
38,chapter_all_gpt-4o-mini_individual,bent over Jane,Mr. Rochester
1,chapter_all_gpt-4o-mini_individual,lay reclined on a sofa by the fireside,Mrs. Reed
1,chapter_all_gpt-4o-mini_individual,slipped in the breakfast-room,Jane
1,chapter_all_gpt-4o-mini_individual,mounted into the window-seat,Jane
1,chapter_all_gpt-4o-mini_individual,gathering up my feet,Jane
1,chapter_all_gpt-4o-mini_individual,sat cross-legged,Jane
1,chapter_all_gpt-4o-mini_individual,drew the red moreen curtain nearly close,Jane
1,chapter_all_gpt-4o-mini_individual,returned to my book,Jane
1,chapter_all_gpt-4o-mini_individual,came out immediately,Jane
1,chapter_all_gpt-4o-mini_individual,retired back a step or two from his chair,Jane
1,chapter_all_gpt-4o-mini_individual,returned to the window and fetched it thence,Jane
1,chapter_all_gpt-4o-mini_individual,started aside with a cry of alarm,Jane
1,chapter_all_gpt-4o-mini_individual,"fell, striking my head against the door",Jane
1,chapter_all_gpt-4o-mini_individual,received him in frantic sort,Jane
1,chapter_all_gpt-4o-mini_individual,cried the voice,John Reed
1,chapter_all_gpt-4o-mini_individual,paused,John Reed
1,chapter_all_gpt-4o-mini_individual,continued,John Reed
1,chapter_all_gpt-4o-mini_individual,seating himself in an arm-chair,John Reed
1,chapter_all_gpt-4o-mini_individual,indicated by a gesture that I was to approach and stand before him,John Reed
1,chapter_all_gpt-4o-mini_individual,spent some three minutes in thrusting out his tongue at me,John Reed
1,chapter_all_gpt-4o-mini_individual,struck suddenly and strongly,John Reed
1,chapter_all_gpt-4o-mini_individual,lifted and poised the book,John Reed
1,chapter_all_gpt-4o-mini_individual,stood in act to hurl it,John Reed
1,chapter_all_gpt-4o-mini_individual,ran headlong at me,John Reed
1,chapter_all_gpt-4o-mini_individual,grasped my hair and my shoulder,John Reed
1,chapter_all_gpt-4o-mini_individual,bellowed out aloud,John Reed
1,chapter_all_gpt-4o-mini_individual,put her head in at the door,Eliza Reed
1,chapter_all_gpt-4o-mini_individual,said at once,Eliza Reed
11,chapter_all_gpt-4o-mini_individual,drew up the curtain,Jane
11,chapter_all_gpt-4o-mini_individual,sat in my cloak and bonnet,Jane
11,chapter_all_gpt-4o-mini_individual,left Lowton at four o’clock A.M.,Jane
11,chapter_all_gpt-4o-mini_individual,descended the wooden steps,Jane
11,chapter_all_gpt-4o-mini_individual,requested to be shown into a private room,Jane
11,chapter_all_gpt-4o-mini_individual,jumped up,Jane
11,chapter_all_gpt-4o-mini_individual,took my muff and umbrella,Jane
11,chapter_all_gpt-4o-mini_individual,hastened into the inn-passage,Jane
11,chapter_all_gpt-4o-mini_individual,alighted,Jane
11,chapter_all_gpt-4o-mini_individual,got in,Jane
11,chapter_all_gpt-4o-mini_individual,let down the window,Jane
11,chapter_all_gpt-4o-mini_individual,leaned back in the comfortable though not elegant conveyance,Jane
11,chapter_all_gpt-4o-mini_individual,rose,Jane
11,chapter_all_gpt-4o-mini_individual,dressed myself with care,Jane
11,chapter_all_gpt-4o-mini_individual,brushed my hair very smooth,Jane
11,chapter_all_gpt-4o-mini_individual,put on my black frock,Jane
11,chapter_all_gpt-4o-mini_individual,adjusted my clean white tucker,Jane
11,chapter_all_gpt-4o-mini_individual,opened my chamber window,Jane
11,chapter_all_gpt-4o-mini_individual,ventured forth,Jane
11,chapter_all_gpt-4o-mini_individual,looked up and surveyed the front of the mansion,Jane
11,chapter_all_gpt-4o-mini_individual,received an affable kiss and shake of the hand,Jane
11,chapter_all_gpt-4o-mini_individual,led her in to breakfast,Jane
11,chapter_all_gpt-4o-mini_individual,addressed some phrases to her in her own tongue,Jane
11,chapter_all_gpt-4o-mini_individual,made out her meaning,Jane
11,chapter_all_gpt-4o-mini_individual,permitted her to give a specimen of her accomplishments,Jane
11,chapter_all_gpt-4o-mini_individual,came and placed herself on my knee,Jane
11,chapter_all_gpt-4o-mini_individual,jumped from my knee,Jane
11,chapter_all_gpt-4o-mini_individual,led her in to breakfast,Jane
11,chapter_all_gpt-4o-mini_individual,spent time in the library,Jane
11,chapter_all_gpt-4o-mini_individual,went upstairs to fetch my portfolio and pencils,Jane
11,chapter_all_gpt-4o-mini_individual,went in when she addressed me,Jane
11,chapter_all_gpt-4o-mini_individual,looked round,Jane
11,chapter_all_gpt-4o-mini_individual,asked,Jane
11,chapter_all_gpt-4o-mini_individual,followed her upstairs and downstairs,Jane
11,chapter_all_gpt-4o-mini_individual,pacing softly on,Jane
11,chapter_all_gpt-4o-mini_individual,called out,Jane
11,chapter_all_gpt-4o-mini_individual,came out,Grace Poole
11,chapter_all_gpt-4o-mini_individual,curtseyed silently,Grace Poole
11,chapter_all_gpt-4o-mini_individual,went in,Grace Poole
11,chapter_all_gpt-4o-mini_individual,conducted me to her own chair,Mrs. Fairfax
11,chapter_all_gpt-4o-mini_individual,bustled out,Mrs. Fairfax
11,chapter_all_gpt-4o-mini_individual,returned,Mrs. Fairfax
11,chapter_all_gpt-4o-mini_individual,cleared her knitting apparatus and a book or two from the table,Mrs. Fairfax
11,chapter_all_gpt-4o-mini_individual,handed me the refreshments,Mrs. Fairfax
11,chapter_all_gpt-4o-mini_individual,took her candle,Mrs. Fairfax
11,chapter_all_gpt-4o-mini_individual,led the way upstairs,Mrs. Fairfax
11,chapter_all_gpt-4o-mini_individual,went to see if the hall-door was fastened,Mrs. Fairfax
11,chapter_all_gpt-4o-mini_individual,took the key from the lock,Mrs. Fairfax
11,chapter_all_gpt-4o-mini_individual,pointed to a wide arch corresponding to the window,Mrs. Fairfax
11,chapter_all_gpt-4o-mini_individual,stayed behind a moment to fasten the trap-door,Mrs. Fairfax
13,chapter_all_gpt-4o-mini_individual,went to bed early,Mr. Rochester
13,chapter_all_gpt-4o-mini_individual,did not rise soon next morning,Mr. Rochester
13,chapter_all_gpt-4o-mini_individual,came down to attend to business,Mr. Rochester
13,chapter_all_gpt-4o-mini_individual,bowed,Mr. Rochester
13,chapter_all_gpt-4o-mini_individual,took the cup from Miss Eyre's hand,Mr. Rochester
13,chapter_all_gpt-4o-mini_individual,took his tea in silence,Mr. Rochester
13,chapter_all_gpt-4o-mini_individual,called out,Mr. Rochester
13,chapter_all_gpt-4o-mini_individual,returned to his couch,Mr. Rochester
13,chapter_all_gpt-4o-mini_individual,spread the pictures before him,Mr. Rochester
13,chapter_all_gpt-4o-mini_individual,surveyed them alternately,Mr. Rochester
13,chapter_all_gpt-4o-mini_individual,laid aside three sketches,Mr. Rochester
13,chapter_all_gpt-4o-mini_individual,swept the others from him,Mr. Rochester
13,chapter_all_gpt-4o-mini_individual,made a movement of the hand towards the door,Mr. Rochester
13,chapter_all_gpt-4o-mini_individual,carried books,Jane
13,chapter_all_gpt-4o-mini_individual,arranged the schoolroom,Jane
13,chapter_all_gpt-4o-mini_individual,walked to the window,Jane
13,chapter_all_gpt-4o-mini_individual,let down the curtain,Jane
13,chapter_all_gpt-4o-mini_individual,went back to the fireside,Jane
13,chapter_all_gpt-4o-mini_individual,repaired to my room,Jane
13,chapter_all_gpt-4o-mini_individual,replaced my black stuff dress by one of black silk,Jane
13,chapter_all_gpt-4o-mini_individual,put on a pearl ornament,Jane
13,chapter_all_gpt-4o-mini_individual,went downstairs,Jane
13,chapter_all_gpt-4o-mini_individual,let Mrs. Fairfax precede me into the dining-room,Jane
13,chapter_all_gpt-4o-mini_individual,entered the elegant recess beyond,Jane
13,chapter_all_gpt-4o-mini_individual,sat down,Jane
13,chapter_all_gpt-4o-mini_individual,"departed, obeying his directions",Jane
13,chapter_all_gpt-4o-mini_individual,closed the piano and returned,Jane
13,chapter_all_gpt-4o-mini_individual,brought the portfolio from the library,Jane
13,chapter_all_gpt-4o-mini_individual,tied the strings of the portfolio,Jane
13,chapter_all_gpt-4o-mini_individual,came in,Mrs. Fairfax
13,chapter_all_gpt-4o-mini_individual,went with Jane and fastened her dress,Mrs. Fairfax
13,chapter_all_gpt-4o-mini_individual,"arranged the cups, spoons, &c.",Mrs. Fairfax
13,chapter_all_gpt-4o-mini_individual,folded up her knitting,Mrs. Fairfax
2,chapter_all_gpt-4o-mini_individual,came along the corridor,Mrs. Reed
2,chapter_all_gpt-4o-mini_individual,sweeping away,Mrs. Reed
2,chapter_all_gpt-4o-mini_individual,thrust me back,Mrs. Reed
2,chapter_all_gpt-4o-mini_individual,locked me in,Mrs. Reed
2,chapter_all_gpt-4o-mini_individual,resisted,Jane
2,chapter_all_gpt-4o-mini_individual,attached myself to my seat by my hands,Jane
2,chapter_all_gpt-4o-mini_individual,got up,Jane
2,chapter_all_gpt-4o-mini_individual,went to see,Jane
2,chapter_all_gpt-4o-mini_individual,returned,Jane
2,chapter_all_gpt-4o-mini_individual,crossed before the looking-glass,Jane
2,chapter_all_gpt-4o-mini_individual,returned to my stool,Jane
2,chapter_all_gpt-4o-mini_individual,sat looking at the white bed and overshadowed walls,Jane
2,chapter_all_gpt-4o-mini_individual,wiped my tears,Jane
2,chapter_all_gpt-4o-mini_individual,hushed my sobs,Jane
2,chapter_all_gpt-4o-mini_individual,lifted my head,Jane
2,chapter_all_gpt-4o-mini_individual,tried to look boldly round the dark room,Jane
2,chapter_all_gpt-4o-mini_individual,rushed to the door,Jane
2,chapter_all_gpt-4o-mini_individual,shook the lock in desperate effort,Jane
2,chapter_all_gpt-4o-mini_individual,got hold of Bessie's hand,Jane
2,chapter_all_gpt-4o-mini_individual,held my arms,Bessie
2,chapter_all_gpt-4o-mini_individual,thrust me upon a stool,Bessie
2,chapter_all_gpt-4o-mini_individual,arrested me,Bessie
