chapter,method,character,tag,count
10,chapter_all_gpt-4o-mini_individual,Diana Rivers,N,0
10,chapter_all_gpt-4o-mini_individual,Diana Rivers,A,0
10,chapter_all_gpt-4o-mini_individual,Diana Rivers,C,0
10,chapter_all_gpt-4o-mini_individual,Diana Rivers,I,0
10,chapter_all_gpt-4o-mini_individual,Diana Rivers,DN,0
10,chapter_all_gpt-4o-mini_individual,Diana Rivers,DC,0
10,chapter_all_gpt-4o-mini_individual,Augusta Brocklehurst,N,0
10,chapter_all_gpt-4o-mini_individual,Augusta Brocklehurst,A,0
10,chapter_all_gpt-4o-mini_individual,Augusta Brocklehurst,C,0
10,chapter_all_gpt-4o-mini_individual,Augusta Brocklehurst,I,0
10,chapter_all_gpt-4o-mini_individual,Augusta Brocklehurst,DN,0
10,chapter_all_gpt-4o-mini_individual,Augusta Brocklehurst,DC,0
10,chapter_all_gpt-4o-mini_individual,Georgiana,N,3
10,chapter_all_gpt-4o-mini_individual,Georgiana,A,0
10,chapter_all_gpt-4o-mini_individual,Georgiana,C,0
10,chapter_all_gpt-4o-mini_individual,Georgiana,I,0
10,chapter_all_gpt-4o-mini_individual,Georgiana,DN,2
10,chapter_all_gpt-4o-mini_individual,Georgiana,DC,3
10,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,N,0
10,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,A,3
10,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,C,1
10,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,I,3
10,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,DN,0
10,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,DC,0
10,chapter_all_gpt-4o-mini_individual,Jane,N,0
10,chapter_all_gpt-4o-mini_individual,Jane,A,20
10,chapter_all_gpt-4o-mini_individual,Jane,C,1
10,chapter_all_gpt-4o-mini_individual,Jane,I,34
10,chapter_all_gpt-4o-mini_individual,Jane,DN,0
10,chapter_all_gpt-4o-mini_individual,Jane,DC,0
10,chapter_all_gpt-4o-mini_individual,Brocklehurst,N,0
10,chapter_all_gpt-4o-mini_individual,Brocklehurst,A,0
10,chapter_all_gpt-4o-mini_individual,Brocklehurst,C,0
10,chapter_all_gpt-4o-mini_individual,Brocklehurst,I,0
10,chapter_all_gpt-4o-mini_individual,Brocklehurst,DN,4
10,chapter_all_gpt-4o-mini_individual,Brocklehurst,DC,5
10,chapter_all_gpt-4o-mini_individual,St. John Rivers,N,0
10,chapter_all_gpt-4o-mini_individual,St. John Rivers,A,0
10,chapter_all_gpt-4o-mini_individual,St. John Rivers,C,0
10,chapter_all_gpt-4o-mini_individual,St. John Rivers,I,0
10,chapter_all_gpt-4o-mini_individual,St. John Rivers,DN,0
10,chapter_all_gpt-4o-mini_individual,St. John Rivers,DC,0
10,chapter_all_gpt-4o-mini_individual,Miss Temple,N,3
10,chapter_all_gpt-4o-mini_individual,Miss Temple,A,3
10,chapter_all_gpt-4o-mini_individual,Miss Temple,C,0
10,chapter_all_gpt-4o-mini_individual,Miss Temple,I,3
