chapter,method,character,tag,count
10,chapter_all_gpt-4o-mini_all,Diana Rivers,N,0
10,chapter_all_gpt-4o-mini_all,Diana Rivers,A,0
10,chapter_all_gpt-4o-mini_all,Diana Rivers,C,0
10,chapter_all_gpt-4o-mini_all,Diana Rivers,I,0
10,chapter_all_gpt-4o-mini_all,Diana Rivers,DN,0
10,chapter_all_gpt-4o-mini_all,Diana Rivers,DC,0
10,chapter_all_gpt-4o-mini_all,Bertha Mason,N,0
10,chapter_all_gpt-4o-mini_all,Bertha Mason,A,0
10,chapter_all_gpt-4o-mini_all,Bertha Mason,C,0
10,chapter_all_gpt-4o-mini_all,Bertha Mason,I,0
10,chapter_all_gpt-4o-mini_all,Bertha Mason,DN,0
10,chapter_all_gpt-4o-mini_all,Bertha Mason,DC,0
10,chapter_all_gpt-4o-mini_all,Augusta Brocklehurst,N,0
10,chapter_all_gpt-4o-mini_all,Augusta Brocklehurst,A,0
10,chapter_all_gpt-4o-mini_all,Augusta Brocklehurst,C,0
10,chapter_all_gpt-4o-mini_all,Augusta Brocklehurst,I,0
10,chapter_all_gpt-4o-mini_all,Augusta Brocklehurst,DN,0
10,chapter_all_gpt-4o-mini_all,Augusta Brocklehurst,DC,0
10,chapter_all_gpt-4o-mini_all,Georgiana,N,0
10,chapter_all_gpt-4o-mini_all,Georgiana,A,0
10,chapter_all_gpt-4o-mini_all,Georgiana,C,0
10,chapter_all_gpt-4o-mini_all,Georgiana,I,0
10,chapter_all_gpt-4o-mini_all,Georgiana,DN,0
10,chapter_all_gpt-4o-mini_all,Georgiana,DC,0
10,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,N,0
10,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,A,0
10,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,C,0
10,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,I,0
10,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,DN,0
10,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,DC,0
10,chapter_all_gpt-4o-mini_all,Jane,N,24
10,chapter_all_gpt-4o-mini_all,Jane,A,1
10,chapter_all_gpt-4o-mini_all,Jane,C,3
10,chapter_all_gpt-4o-mini_all,Jane,I,9
10,chapter_all_gpt-4o-mini_all,Jane,DN,6
10,chapter_all_gpt-4o-mini_all,Jane,DC,2
10,chapter_all_gpt-4o-mini_all,Brocklehurst,N,7
10,chapter_all_gpt-4o-mini_all,Brocklehurst,A,5
10,chapter_all_gpt-4o-mini_all,Brocklehurst,C,1
10,chapter_all_gpt-4o-mini_all,Brocklehurst,I,1
10,chapter_all_gpt-4o-mini_all,Brocklehurst,DN,5
10,chapter_all_gpt-4o-mini_all,Brocklehurst,DC,2
10,chapter_all_gpt-4o-mini_all,St. John Rivers,N,0
10,chapter_all_gpt-4o-mini_all,St. John Rivers,A,0
10,chapter_all_gpt-4o-mini_all,St. John Rivers,C,0
10,chapter_all_gpt-4o-mini_all,St. John Rivers,I,0
10,chapter_all_gpt-4o-mini_all,St. John Rivers,DN,0
10,chapter_all_gpt-4o-mini_all,St. John Rivers,DC,0
10,chapter_all_gpt-4o-mini_all,Miss Temple,N,4
10,chapter_all_gpt-4o-mini_all,Miss Temple,A,0
10,chapter_all_gpt-4o-mini_all,Miss Temple,C,0
10,chapter_all_gpt-4o-mini_all,Miss Temple,I,2
10,chapter_all_gpt-4o-mini_all,Miss Temple,DN,3
10,chapter_all_gpt-4o-mini_all,Miss Temple,DC,0
10,chapter_all_gpt-4o-mini_all,Mr. Rochester,N,1
