chapter,method,character,tag,count
10,1000_all_gpt-4o-mini_individual,Mrs. Reed,N,7
10,1000_all_gpt-4o-mini_individual,Mrs. Reed,A,5
10,1000_all_gpt-4o-mini_individual,Mrs. Reed,C,4
10,1000_all_gpt-4o-mini_individual,Mrs. Reed,I,3
10,1000_all_gpt-4o-mini_individual,Mrs. Reed,DN,7
10,1000_all_gpt-4o-mini_individual,Mrs. Reed,DC,10
10,1000_all_gpt-4o-mini_individual,Helen Burns,N,1
10,1000_all_gpt-4o-mini_individual,Helen Burns,A,0
10,1000_all_gpt-4o-mini_individual,Helen Burns,C,0
10,1000_all_gpt-4o-mini_individual,Helen Burns,I,0
10,1000_all_gpt-4o-mini_individual,Helen Burns,DN,0
10,1000_all_gpt-4o-mini_individual,Helen Burns,DC,1
10,1000_all_gpt-4o-mini_individual,Georgiana Reed,N,5
10,1000_all_gpt-4o-mini_individual,Georgiana Reed,A,2
10,1000_all_gpt-4o-mini_individual,Georgiana Reed,C,3
10,1000_all_gpt-4o-mini_individual,Georgiana Reed,I,1
10,1000_all_gpt-4o-mini_individual,Georgiana Reed,DN,2
10,1000_all_gpt-4o-mini_individual,Georgiana Reed,DC,4
10,1000_all_gpt-4o-mini_individual,Bessie,N,19
10,1000_all_gpt-4o-mini_individual,Bessie,A,31
10,1000_all_gpt-4o-mini_individual,Bessie,C,18
10,1000_all_gpt-4o-mini_individual,Bessie,I,8
10,1000_all_gpt-4o-mini_individual,Bessie,DN,8
10,1000_all_gpt-4o-mini_individual,Bessie,DC,13
10,1000_all_gpt-4o-mini_individual,Jane,N,15
10,1000_all_gpt-4o-mini_individual,Jane,A,83
10,1000_all_gpt-4o-mini_individual,Jane,C,32
10,1000_all_gpt-4o-mini_individual,Jane,I,126
10,1000_all_gpt-4o-mini_individual,Jane,DN,11
10,1000_all_gpt-4o-mini_individual,Jane,DC,11
10,1000_all_gpt-4o-mini_individual,Miss Temple,N,11
10,1000_all_gpt-4o-mini_individual,Miss Temple,A,11
10,1000_all_gpt-4o-mini_individual,Miss Temple,C,5
10,1000_all_gpt-4o-mini_individual,Miss Temple,I,8
10,1000_all_gpt-4o-mini_individual,Miss Temple,DN,6
10,1000_all_gpt-4o-mini_individual,Miss Temple,DC,4
10,1000_all_gpt-4o-mini_individual,John Reed,N,6
10,1000_all_gpt-4o-mini_individual,John Reed,A,2
10,1000_all_gpt-4o-mini_individual,John Reed,C,3
10,1000_all_gpt-4o-mini_individual,John Reed,I,2
10,1000_all_gpt-4o-mini_individual,John Reed,DN,1
10,1000_all_gpt-4o-mini_individual,John Reed,DC,4
10,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,N,4
10,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,A,4
10,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,C,3
10,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,I,2
10,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,DN,3
10,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,DC,3
10,1000_all_gpt-4o-mini_individual,Brocklehurst,N,5
10,1000_all_gpt-4o-mini_individual,Brocklehurst,A,5
10,1000_all_gpt-4o-mini_individual,Brocklehurst,C,4
10,1000_all_gpt-4o-mini_individual,Brocklehurst,I,1
10,1000_all_gpt-4o-mini_individual,Brocklehurst,DN,5
10,1000_all_gpt-4o-mini_individual,Brocklehurst,DC,5
10,1000_all_gpt-4o-mini_individual,Mr. Reed,N,1
10,1000_all_gpt-4o-mini_individual,Mr. Reed,A,0
10,1000_all_gpt-4o-mini_individual,Mr. Reed,C,0
10,1000_all_gpt-4o-mini_individual,Mr. Reed,I,0
10,1000_all_gpt-4o-mini_individual,Mr. Reed,DN,2
10,1000_all_gpt-4o-mini_individual,Mr. Reed,DC,1
10,1000_all_gpt-4o-mini_individual,Georgiana,N,1
10,1000_all_gpt-4o-mini_individual,Georgiana,A,1
10,1000_all_gpt-4o-mini_individual,Georgiana,C,2
10,1000_all_gpt-4o-mini_individual,Georgiana,I,0
10,1000_all_gpt-4o-mini_individual,Georgiana,DN,0
10,1000_all_gpt-4o-mini_individual,Georgiana,DC,0
10,1000_all_gpt-4o-mini_individual,Reed,N,2
10,1000_all_gpt-4o-mini_individual,Reed,A,0
10,1000_all_gpt-4o-mini_individual,Reed,C,0
10,1000_all_gpt-4o-mini_individual,Reed,I,0
10,1000_all_gpt-4o-mini_individual,Reed,DN,0
10,1000_all_gpt-4o-mini_individual,Reed,DC,0
10,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,N,6
10,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,A,3
10,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,C,2
10,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,I,3
10,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,DN,1
10,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,DC,2
38,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,N,0
38,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,A,0
38,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,C,0
38,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,I,0
38,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,DN,1
38,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,DC,1
38,1000_all_gpt-4o-mini_individual,St. John Rivers,N,10
38,1000_all_gpt-4o-mini_individual,St. John Rivers,A,18
38,1000_all_gpt-4o-mini_individual,St. John Rivers,C,3
38,1000_all_gpt-4o-mini_individual,St. John Rivers,I,6
38,1000_all_gpt-4o-mini_individual,St. John Rivers,DN,3
38,1000_all_gpt-4o-mini_individual,St. John Rivers,DC,5
38,1000_all_gpt-4o-mini_individual,Diana Rivers,N,6
38,1000_all_gpt-4o-mini_individual,Diana Rivers,A,7
38,1000_all_gpt-4o-mini_individual,Diana Rivers,C,2
38,1000_all_gpt-4o-mini_individual,Diana Rivers,I,5
38,1000_all_gpt-4o-mini_individual,Diana Rivers,DN,2
38,1000_all_gpt-4o-mini_individual,Diana Rivers,DC,4
38,1000_all_gpt-4o-mini_individual,Mr. Rochester,N,16
38,1000_all_gpt-4o-mini_individual,Mr. Rochester,A,35
38,1000_all_gpt-4o-mini_individual,Mr. Rochester,C,8
38,1000_all_gpt-4o-mini_individual,Mr. Rochester,I,34
38,1000_all_gpt-4o-mini_individual,Mr. Rochester,DN,9
38,1000_all_gpt-4o-mini_individual,Mr. Rochester,DC,10
