chapter,method,character,tag,count
10,span-based,John Reed,N,1
10,span-based,John Reed,A,0
10,span-based,John Reed,C,0
10,span-based,John Reed,I,0
10,span-based,John Reed,DN,0
10,span-based,John Reed,DC,7
10,span-based,Bertha Mason,N,0
10,span-based,Bertha Mason,A,0
10,span-based,Bertha Mason,C,0
10,span-based,Bertha Mason,I,0
10,span-based,Bertha Mason,DN,0
10,span-based,Bertha Mason,DC,0
10,span-based,Mr. Reed,N,0
10,span-based,Mr. Reed,A,0
10,span-based,Mr. Reed,C,0
10,span-based,Mr. Reed,I,0
10,span-based,Mr. Reed,DN,0
10,span-based,Mr. Reed,DC,0
10,span-based,Mrs. Fairfax,N,3
10,span-based,Mrs. Fairfax,A,0
10,span-based,Mrs. Fairfax,C,3
10,span-based,Mrs. Fairfax,I,1
10,span-based,Mrs. Fairfax,DN,1
10,span-based,Mrs. Fairfax,DC,1
10,span-based,Miss Temple,N,3
10,span-based,Miss Temple,A,0
10,span-based,Miss Temple,C,0
10,span-based,Miss Temple,I,1
10,span-based,Miss Temple,DN,0
10,span-based,Miss Temple,DC,0
10,span-based,St. John Rivers,N,0
10,span-based,St. John Rivers,A,0
10,span-based,St. John Rivers,C,0
10,span-based,St. John Rivers,I,0
10,span-based,St. John Rivers,DN,0
10,span-based,St. John Rivers,DC,0
10,span-based,Helen Burns,N,0
10,span-based,Helen Burns,A,0
10,span-based,Helen Burns,C,0
10,span-based,Helen Burns,I,0
10,span-based,Helen Burns,DN,0
10,span-based,Helen Burns,DC,0
10,span-based,Mary,N,0
10,span-based,Mary,A,0
10,span-based,Mary,C,0
10,span-based,Mary,I,0
10,span-based,Mary,DN,0
10,span-based,Mary,DC,0
10,span-based,Adele,N,0
10,span-based,Adele,A,0
10,span-based,Adele,C,0
10,span-based,Adele,I,0
10,span-based,Adele,DN,0
10,span-based,Adele,DC,2
10,span-based,Mrs. Reed,N,3
10,span-based,Mrs. Reed,A,0
10,span-based,Mrs. Reed,C,1
10,span-based,Mrs. Reed,I,0
10,span-based,Mrs. Reed,DN,1
10,span-based,Mrs. Reed,DC,6
10,span-based,Bessie,N,17
10,span-based,Bessie,A,2
10,span-based,Bessie,C,39
10,span-based,Bessie,I,2
10,span-based,Bessie,DN,1
10,span-based,Bessie,DC,10
10,span-based,Diana Rivers,N,0
10,span-based,Diana Rivers,A,0
10,span-based,Diana Rivers,C,0
10,span-based,Diana Rivers,I,0
10,span-based,Diana Rivers,DN,0
10,span-based,Diana Rivers,DC,0
10,span-based,Mr. Rochester,N,0
10,span-based,Mr. Rochester,A,0
10,span-based,Mr. Rochester,C,0
10,span-based,Mr. Rochester,I,0
10,span-based,Mr. Rochester,DN,0
10,span-based,Mr. Rochester,DC,0
10,span-based,Jane,N,5
10,span-based,Jane,A,20
10,span-based,Jane,C,24
10,span-based,Jane,I,5
10,span-based,Jane,DN,0
10,span-based,Jane,DC,27
10,span-based,Georgiana Reed,N,2
10,span-based,Georgiana Reed,A,0
10,span-based,Georgiana Reed,C,0
10,span-based,Georgiana Reed,I,0
10,span-based,Georgiana Reed,DN,1
10,span-based,Georgiana Reed,DC,5
10,span-based,Mr. Brocklehurst,N,4
10,span-based,Mr. Brocklehurst,A,0
10,span-based,Mr. Brocklehurst,C,0
10,span-based,Mr. Brocklehurst,I,0
10,span-based,Mr. Brocklehurst,DN,0
10,span-based,Mr. Brocklehurst,DC,0
10,span-based,Mary Rivers,N,0
