chapter,method,character,tag,count
10,span-based,Mr. Rochester,N,0
10,span-based,Mr. Rochester,A,0
10,span-based,Mr. Rochester,C,0
10,span-based,Mr. Rochester,I,0
10,span-based,Mr. Rochester,DN,0
10,span-based,Mr. Rochester,DC,2
10,span-based,Georgiana Reed,N,0
10,span-based,Georgiana Reed,A,0
10,span-based,Georgiana Reed,C,0
10,span-based,Georgiana Reed,I,0
10,span-based,Georgiana Reed,DN,1
10,span-based,Georgiana Reed,DC,5
10,span-based,Mr. Brocklehurst,N,4
10,span-based,Mr. Brocklehurst,A,0
10,span-based,Mr. Brocklehurst,C,0
10,span-based,Mr. Brocklehurst,I,2
10,span-based,Mr. Brocklehurst,DN,1
10,span-based,Mr. Brocklehurst,DC,0
10,span-based,Brocklehurst,N,0
10,span-based,Brocklehurst,A,0
10,span-based,Brocklehurst,C,0
10,span-based,Brocklehurst,I,0
10,span-based,Brocklehurst,DN,0
10,span-based,Brocklehurst,DC,0
10,span-based,Mr. Reed,N,0
10,span-based,Mr. Reed,A,0
10,span-based,Mr. Reed,C,0
10,span-based,Mr. Reed,I,0
10,span-based,Mr. Reed,DN,0
10,span-based,Mr. Reed,DC,1
10,span-based,Reed,N,9
10,span-based,Reed,A,0
10,span-based,Reed,C,0
10,span-based,Reed,I,0
10,span-based,Reed,DN,0
10,span-based,Reed,DC,7
10,span-based,Mrs. Reed,N,7
10,span-based,Mrs. Reed,A,0
10,span-based,Mrs. Reed,C,1
10,span-based,Mrs. Reed,I,1
10,span-based,Mrs. Reed,DN,1
10,span-based,Mrs. Reed,DC,8
10,span-based,Jane,N,5
10,span-based,Jane,A,31
10,span-based,Jane,C,25
10,span-based,Jane,I,16
10,span-based,Jane,DN,0
10,span-based,Jane,DC,26
10,span-based,Adele,N,0
10,span-based,Adele,A,0
10,span-based,Adele,C,0
10,span-based,Adele,I,0
10,span-based,Adele,DN,0
10,span-based,Adele,DC,2
10,span-based,Bessie,N,17
10,span-based,Bessie,A,1
10,span-based,Bessie,C,38
10,span-based,Bessie,I,0
10,span-based,Bessie,DN,1
10,span-based,Bessie,DC,10
10,span-based,John Reed,N,1
10,span-based,John Reed,A,0
10,span-based,John Reed,C,0
10,span-based,John Reed,I,0
10,span-based,John Reed,DN,0
10,span-based,John Reed,DC,6
10,span-based,Mary Rivers,N,0
10,span-based,Mary Rivers,A,0
10,span-based,Mary Rivers,C,0
10,span-based,Mary Rivers,I,0
10,span-based,Mary Rivers,DN,0
10,span-based,Mary Rivers,DC,0
10,span-based,Miss Temple,N,3
10,span-based,Miss Temple,A,0
10,span-based,Miss Temple,C,0
10,span-based,Miss Temple,I,0
